VISIBILITY,LIGHT,ACCLASS,INJURY,DRIVCOND,PEDESTRIAN,TRUCK,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,HOOD_158,HOOD_140
Clear,Daylight,Fatal,,Unknown,1,0,0,0,0,1,0,0,88.0,88.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,1,0,0,88.0,88.0
Clear,Daylight,Fatal,Fatal,Unknown,0,0,0,0,0,1,1,0,146.0,132.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,1,60.0,60.0
Clear,Daylight,Fatal,,Unknown,0,0,0,0,0,1,1,0,146.0,132.0
Clear,Dark,Fatal,,"Ability Impaired, Alcohol",1,0,0,0,0,0,0,1,124.0,138.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,1,60.0,60.0
Clear,Dark,Non-Fatal Injury,Minor,Normal,0,0,0,0,1,1,0,1,60.0,60.0
Clear,Dark,Fatal,Minor,,1,0,0,0,0,0,0,1,124.0,138.0
Clear,Dark,Fatal,Fatal,,1,0,0,0,0,0,0,1,124.0,138.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,1,60.0,60.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,1,60.0,60.0
Clear,Dark,Non-Fatal Injury,,"Ability Impaired, Alcohol Over .08",1,0,0,0,0,1,0,1,81.0,81.0
Clear,Dusk,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,10.0,10.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,1,60.0,60.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,1,81.0,81.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,119.0,119.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,1,60.0,60.0
Clear,Daylight,Fatal,,Normal,1,0,0,0,0,0,0,0,6.0,6.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,,,1,0,1,0,0,0,0,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,170.0,76.0
Rain,Daylight,Non-Fatal Injury,,,0,1,0,0,0,1,0,0,110.0,110.0
Rain,Daylight,Non-Fatal Injury,Minimal,Normal,0,1,0,0,0,1,0,0,110.0,110.0
Rain,Daylight,Non-Fatal Injury,,,0,1,0,0,0,1,0,0,110.0,110.0
Rain,Daylight,Non-Fatal Injury,Major,,0,1,0,0,0,1,0,0,110.0,110.0
Rain,Daylight,Non-Fatal Injury,Minimal,Normal,0,1,0,0,0,1,0,0,110.0,110.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,111.0,111.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,111.0,111.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,111.0,111.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,119.0,119.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,119.0,119.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,119.0,119.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,119.0,119.0
Clear,Dark,Non-Fatal Injury,,Unknown,0,0,0,0,1,1,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,0,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,38.0,38.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,38.0,38.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,38.0,38.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,0,1,1,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,1,0,0,0,1,1,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,0,1,1,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,1,0,0,0,1,1,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,18.0,18.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,18.0,18.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,136.0,136.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,150.0,45.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,150.0,45.0
