VISIBILITY,ACCLASS,VEHTYPE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,HOOD_158,HOOD_140
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,88.0,88.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,88.0,88.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,0,1,1,146.0,132.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,1,1,0,60.0,60.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,1,146.0,132.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,124.0,138.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,1,1,0,60.0,60.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,60.0,60.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,124.0,138.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,124.0,138.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,1,1,0,60.0,60.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,1,1,0,60.0,60.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,81.0,81.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,10.0,10.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,1,1,0,60.0,60.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,81.0,81.0
Clear,Non-Fatal Injury,Other,0,1,1,0,0,0,0,0,0,119.0,119.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,1,1,0,60.0,60.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,6.0,6.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,119.0,119.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,119.0,119.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,170.0,76.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,170.0,76.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,0,0,170.0,76.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,110.0,110.0
Rain,Non-Fatal Injury,Truck - Open,0,0,1,0,0,0,0,1,0,110.0,110.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,110.0,110.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,110.0,110.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,110.0,110.0
Clear,Non-Fatal Injury,Other,0,1,1,0,0,0,0,0,0,111.0,111.0
